Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
399,,2.0,09.04.2023,70.0,75.0,Berlin  Neukölln,2023-04-10,2023-04-15,,0.0,0.9333333333333332,09.04.2023-70.0-0.9333333333333333 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
400,,,09.04.2023,870.0,36.0,Berlin  Friedrichshain,2023-04-15,2023-07-15,,3.0,24.166666666666668,09.04.2023-870.0-24.166666666666668 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
401,,2.0,09.04.2023,1.0,69.0,Berlin  Kreuzberg,2023-04-20,2023-04-28,,0.0,0.0144927536231884,09.04.2023-1.0-0.014492753623188406 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
402,,15.0,09.04.2023,1230.0,45.0,Berlin  Lichtenberg,2023-04-17,2024-04-30,,12.0,27.33333333333333,09.04.2023-1230.0-27.333333333333332 Berlin  Lichtenberg,Lichtenberg,2024-04,48.9212959,7.4812268
403,,2.0,09.04.2023,600.0,65.0,Berlin  Neukölln,2023-04-14,2023-04-28,,0.0,9.23076923076923,09.04.2023-600.0-9.23076923076923 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
404,,,09.04.2023,26.0,30.0,Berlin  Prenzlauer Berg,2023-04-19,2023-04-24,,0.0,0.8666666666666667,09.04.2023-26.0-0.8666666666666667 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
405,,,09.04.2023,750.0,30.0,Berlin  Lichtenberg,2023-05-01,2023-09-30,,4.0,25.0,09.04.2023-750.0-25.0 Berlin  Lichtenberg,Lichtenberg,2023-09,48.9212959,7.4812268
406,,,09.04.2023,600.0,36.0,Berlin  Berlin,2023-04-27,2023-05-21,,1.0,16.666666666666668,09.04.2023-600.0-16.666666666666668 Berlin  Berlin,Berlin,2023-05,52.5170365,13.3888599
407,,,09.04.2023,400.0,10.0,Berlin  Pankow,2023-04-12,2023-04-28,,0.0,40.0,09.04.2023-400.0-40.0 Berlin  Pankow,Pankow,2023-04,52.5979174,13.435316
408,,2.0,09.04.2023,850.0,45.0,Berlin  Niederschönhausen,2023-04-15,2023-06-30,,2.0,18.88888888888889,09.04.2023-850.0-18.88888888888889 Berlin  Niederschönhausen,Niederschönhausen,2023-06,52.5858062,13.401397
409,,45.0,09.04.2023,900.0,145.0,Berlin  Schöneberg,2023-04-30,2023-05-07,,1.0,6.206896551724138,09.04.2023-900.0-6.206896551724138 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
410,,2.0,09.04.2023,915.0,50.0,Berlin  Neukölln,2023-04-13,2023-05-31,,1.0,18.3,09.04.2023-915.0-18.3 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
411,,2.0,09.04.2023,1400.0,67.0,Berlin  Kreuzberg,2023-04-15,2023-05-30,,1.0,20.895522388059703,09.04.2023-1400.0-20.895522388059703 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
412,,,09.04.2023,55.0,58.0,Berlin  Neukölln,2023-05-15,2025-08-31,,27.0,0.9482758620689656,09.04.2023-55.0-0.9482758620689655 Berlin  Neukölln,Neukölln,2025-08,52.4811497,13.4353501
413,,2.0,09.04.2023,1150.0,70.0,Berlin  Wedding,2023-04-15,2023-07-01,,3.0,16.428571428571427,09.04.2023-1150.0-16.428571428571427 Berlin  Wedding,Wedding,2023-07,52.550123,13.34197
414,,2.0,09.04.2023,770.0,57.0,Berlin  Neukölln,2023-05-01,2023-05-14,,0.0,13.508771929824562,09.04.2023-770.0-13.508771929824562 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
415,,,09.04.2023,630.0,29.0,Berlin  Neukölln,2023-04-12,,,,21.724137931034484,09.04.2023-630.0-21.724137931034484 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
416,,,09.04.2023,1450.0,51.0,Berlin  Lichtenberg,2023-04-09,2025-06-01,,26.0,28.431372549019606,09.04.2023-1450.0-28.431372549019606 Berlin  Lichtenberg,Lichtenberg,2025-06,48.9212959,7.4812268
417,,3.0,09.04.2023,999.0,75.0,Berlin  Marienfelde,2023-05-10,2023-07-22,,2.0,13.32,09.04.2023-999.0-13.32 Berlin  Marienfelde,Marienfelde,2023-07,52.4125766,13.3665916
418,,,12.04.2023,720.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,18.0,12.04.2023-720.0-18.0 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
419,,,12.04.2023,710.0,45.0,Wohnungen von Spotahome*,2023-04-13,,,,15.77777777777778,12.04.2023-710.0-15.777777777777779 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
420,,2.0,09.04.2023,1500.0,55.0,Berlin  Weißensee,2023-05-15,2023-09-30,,4.0,27.272727272727277,09.04.2023-1500.0-27.272727272727273 Berlin  Weißensee,Weißensee,2023-09,52.5546193,13.4630018
421,,2.0,09.04.2023,1000.0,53.0,Berlin  Schöneberg,2023-04-29,2023-05-29,,1.0,18.867924528301888,09.04.2023-1000.0-18.867924528301888 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
422,,5.0,09.04.2023,1700.0,138.0,Berlin  Moabit,2023-04-09,,,,12.318840579710145,09.04.2023-1700.0-12.318840579710145 Berlin  Moabit,Moabit,,52.5301017,13.3425422
423,,2.0,09.04.2023,350.0,58.0,Berlin  Friedrichshain,2023-05-13,2023-05-28,,0.0,6.0344827586206895,09.04.2023-350.0-6.0344827586206895 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
424,,,09.04.2023,750.0,28.0,Berlin  Neukölln,2023-04-30,,,,26.785714285714285,09.04.2023-750.0-26.785714285714285 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
425,,,09.04.2023,400.0,35.0,Berlin  Alt Treptow,2023-04-15,2023-05-01,,1.0,11.428571428571429,09.04.2023-400.0-11.428571428571429 Berlin  Alt Treptow,Treptow,2023-05,54.0627026,15.2657157
426,,15.0,09.04.2023,850.0,45.0,Berlin  Neukölln,2023-05-05,2023-06-05,,1.0,18.88888888888889,09.04.2023-850.0-18.88888888888889 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
427,,,09.04.2023,750.0,25.0,Berlin  Lichtenberg,2023-04-13,2023-05-14,,1.0,30.0,09.04.2023-750.0-30.0 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
428,,2.0,09.04.2023,1200.0,60.0,Berlin  Zehlendorf,2023-04-09,2024-01-01,,9.0,20.0,09.04.2023-1200.0-20.0 Berlin  Zehlendorf,Zehlendorf,2024-01,52.4343217,13.2589298
429,,,09.04.2023,450.0,42.0,Berlin  Prenzlauer Berg,2023-04-12,2023-05-03,,1.0,10.714285714285714,09.04.2023-450.0-10.714285714285714 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
430,,,09.04.2023,500.0,30.0,Berlin  Berlin,2023-04-15,2023-05-09,,1.0,16.666666666666668,09.04.2023-500.0-16.666666666666668 Berlin  Berlin,Berlin,2023-05,52.5170365,13.3888599
431,,2.0,09.04.2023,1800.0,54.0,Berlin  Schöneberg,2023-08-04,2023-09-03,,1.0,33.333333333333336,09.04.2023-1800.0-33.333333333333336 Berlin  Schöneberg,Schöneberg,2023-09,52.482157,13.3551901
432,,2.0,09.04.2023,1500.0,70.0,Berlin  Prenzlauer Berg,2023-04-21,2023-05-12,,1.0,21.428571428571427,09.04.2023-1500.0-21.428571428571427 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
433,,,09.04.2023,35.0,45.0,Berlin  Schöneberg,2023-04-15,2023-05-31,,1.0,0.7777777777777778,09.04.2023-35.0-0.7777777777777778 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
434,,2.0,09.04.2023,80.0,60.0,Berlin  Neukölln,2023-04-09,2023-11-15,,7.0,1.3333333333333333,09.04.2023-80.0-1.3333333333333333 Berlin  Neukölln,Neukölln,2023-11,52.4811497,13.4353501
435,,1.0,09.04.2023,747.0,32.0,Berlin  Wedding,2023-04-07,2023-05-10,,1.0,23.34375,09.04.2023-747.0-23.34375 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
436,,2.0,09.04.2023,30.0,59.0,Berlin  Friedrichshain,2023-04-19,2023-04-30,,0.0,0.5084745762711864,09.04.2023-30.0-0.5084745762711864 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
437,,2.0,09.04.2023,1300.0,52.0,Berlin  Prenzlauer Berg,2023-05-30,2023-06-25,,1.0,25.0,09.04.2023-1300.0-25.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
438,,,09.04.2023,1100.0,50.0,Berlin  Neukölln,2023-05-01,2023-06-30,,1.0,22.0,09.04.2023-1100.0-22.0 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
439,,2.0,09.04.2023,2000.0,51.0,Berlin  Kreuzberg,2023-05-07,2023-06-26,,1.0,39.21568627450981,09.04.2023-2000.0-39.21568627450981 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
440,,,12.04.2023,650.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,18.571428571428573,12.04.2023-650.0-18.571428571428573 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
441,,,12.04.2023,610.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,15.25,12.04.2023-610.0-15.25 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
442,,2.0,09.04.2023,925.0,65.0,Berlin  Schöneberg,2023-06-01,,,,14.23076923076923,09.04.2023-925.0-14.23076923076923 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
443,,2.0,09.04.2023,200.0,55.0,Berlin  Friedrichshain,2023-04-29,2023-05-01,,1.0,3.636363636363636,09.04.2023-200.0-3.6363636363636362 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
444,,2.0,09.04.2023,675.0,80.0,Berlin  Weißensee,2023-08-01,,,,8.4375,09.04.2023-675.0-8.4375 Berlin  Weißensee,Weißensee,,52.5546193,13.4630018
445,,2.0,09.04.2023,850.0,60.0,Berlin  Neukölln,2023-05-07,2023-07-07,,2.0,14.166666666666666,09.04.2023-850.0-14.166666666666666 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
446,,,09.04.2023,1150.0,65.0,Berlin  Köpenick,2023-04-09,,,,17.692307692307693,09.04.2023-1150.0-17.692307692307693 Berlin  Köpenick,Köpenick,,52.4539099,13.5764126
447,,,09.04.2023,28.0,40.0,Berlin  Kreuzberg,2023-04-09,2023-04-24,,0.0,0.7,09.04.2023-28.0-0.7 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
448,,,09.04.2023,200.0,20.0,Berlin  Kreuzberg,2023-04-17,2023-04-30,,0.0,10.0,09.04.2023-200.0-10.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
449,,,08.04.2023,850.0,35.0,Berlin  Neukölln,2023-04-20,2023-05-31,,1.0,24.285714285714285,08.04.2023-850.0-24.285714285714285 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
450,,2.0,08.04.2023,500.0,55.0,Berlin  Kreuzberg,2023-04-13,2023-04-16,,0.0,9.090909090909092,08.04.2023-500.0-9.090909090909092 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
451,,2.0,08.04.2023,700.0,63.0,Berlin  Kreuzberg,2023-04-21,2023-05-05,,1.0,11.11111111111111,08.04.2023-700.0-11.11111111111111 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
452,,2.0,08.04.2023,815.0,48.0,Berlin  Charlottenburg,2023-02-10,,,,16.979166666666668,08.04.2023-815.0-16.979166666666668 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
453,,1.0,08.04.2023,650.0,20.0,Berlin  mitte/wedding,2023-05-01,2023-05-30,,0.0,32.5,08.04.2023-650.0-32.5 Berlin  mitte/wedding,mitte,2023-05,52.5178855,13.4040601
454,,2.0,08.04.2023,900.0,52.0,Berlin  Wilmersdorf,2023-05-09,2023-10-09,,5.0,17.307692307692307,08.04.2023-900.0-17.307692307692307 Berlin  Wilmersdorf,Wilmersdorf,2023-10,52.4871152,13.3203298
455,,,08.04.2023,545.0,39.0,Berlin  Neukölln,2023-04-15,,,,13.974358974358974,08.04.2023-545.0-13.974358974358974 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
456,,,08.04.2023,900.0,45.0,Berlin,2023-04-20,2023-05-20,,1.0,20.0,08.04.2023-900.0-20.0 Berlin,Berlin,2023-05,52.5170365,13.3888599
457,,2.0,08.04.2023,700.0,56.0,Berlin  Neukölln,2023-04-19,2023-05-10,,1.0,12.5,08.04.2023-700.0-12.5 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
458,,,08.04.2023,650.0,35.0,Berlin  Hellersdorf,2023-05-01,,,,18.571428571428573,08.04.2023-650.0-18.571428571428573 Berlin  Hellersdorf,Hellersdorf,,52.5366956,13.6048728
459,,,08.04.2023,1400.0,43.0,Berlin  Prenzlauer Berg,2023-04-08,2023-08-31,,4.0,32.55813953488372,08.04.2023-1400.0-32.55813953488372 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
460,,2.0,08.04.2023,920.0,40.0,Berlin,2023-04-15,2023-05-07,,1.0,23.0,08.04.2023-920.0-23.0 Berlin,Berlin,2023-05,52.5170365,13.3888599
461,,2.0,08.04.2023,1500.0,83.0,Berlin  Neukölln,2023-08-01,2023-11-01,,3.0,18.072289156626507,08.04.2023-1500.0-18.072289156626507 Berlin  Neukölln,Neukölln,2023-11,52.4811497,13.4353501
462,,,12.04.2023,710.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.75,12.04.2023-710.0-17.75 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
463,,,12.04.2023,660.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,13.2,12.04.2023-660.0-13.2 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
464,,,08.04.2023,750.0,38.0,Berlin  Friedrichshain,2023-04-17,2023-06-22,,2.0,19.73684210526316,08.04.2023-750.0-19.736842105263158 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
465,,,08.04.2023,915.0,40.0,Berlin  Kreuzberg,2023-04-22,2023-05-31,,1.0,22.875,08.04.2023-915.0-22.875 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
466,,,08.04.2023,1000.0,40.0,Berlin  Prenzlauer Berg,2023-05-01,2023-05-31,,0.0,25.0,08.04.2023-1000.0-25.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
467,,2.0,08.04.2023,1380.0,40.0,Berlin,2023-06-01,2024-01-01,,7.0,34.5,08.04.2023-1380.0-34.5 Berlin,Berlin,2024-01,52.5170365,13.3888599
468,,2.0,08.04.2023,1800.0,78.0,Berlin  Prenzlauer Berg,2023-04-29,2023-05-31,,1.0,23.07692307692308,08.04.2023-1800.0-23.076923076923077 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
469,,,08.04.2023,950.0,35.0,Berlin  Prenzlauer Berg,2023-06-01,2023-06-30,,0.0,27.142857142857142,08.04.2023-950.0-27.142857142857142 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
470,,,08.04.2023,950.0,37.0,Berlin  Moabit,2023-05-01,2023-06-30,,1.0,25.67567567567568,08.04.2023-950.0-25.675675675675677 Berlin  Moabit,Moabit,2023-06,52.5301017,13.3425422
471,,2.0,08.04.2023,700.0,50.0,Berlin  Prenzlauer Berg,2023-05-28,2023-06-11,,1.0,14.0,08.04.2023-700.0-14.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
472,,2.0,08.04.2023,55.0,100.0,Berlin  Prenzlauer Berg,2023-04-15,2023-05-18,,1.0,0.55,08.04.2023-55.0-0.55 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
473,,,08.04.2023,375.0,38.0,Berlin  Friedrichshain,2023-05-24,2023-06-07,,1.0,9.86842105263158,08.04.2023-375.0-9.868421052631579 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
474,,2.0,08.04.2023,50.0,69.0,Berlin  Neukölln,2023-05-11,2023-05-25,,0.0,0.7246376811594203,08.04.2023-50.0-0.7246376811594203 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
475,,2.0,08.04.2023,650.0,70.0,Berlin  Tiergarten,2023-04-24,2023-05-13,,1.0,9.285714285714286,08.04.2023-650.0-9.285714285714286 Berlin  Tiergarten,Tiergarten,2023-05,50.3408439,6.9562155
476,,,08.04.2023,1100.0,38.0,Berlin  Wilmersdorf,2023-04-16,2024-04-30,,12.0,28.94736842105263,08.04.2023-1100.0-28.94736842105263 Berlin  Wilmersdorf,Wilmersdorf,2024-04,52.4871152,13.3203298
477,,3.0,08.04.2023,1299.0,127.0,Berlin  Berlin - Köpenick,2023-04-08,,,,10.228346456692911,08.04.2023-1299.0-10.228346456692913 Berlin  Berlin - Köpenick,Köpenick,,52.4539099,13.5764126
478,,,08.04.2023,577.0,39.0,Berlin  Berlin - Köpenick,2023-04-08,,,,14.794871794871796,08.04.2023-577.0-14.794871794871796 Berlin  Berlin - Köpenick,Köpenick,,52.4539099,13.5764126
479,,,08.04.2023,600.0,20.0,Berlin  Neukölln,2023-04-19,2024-06-01,,14.0,30.0,08.04.2023-600.0-30.0 Berlin  Neukölln,Neukölln,2024-06,52.4811497,13.4353501
480,,2.0,08.04.2023,1500.0,55.0,Berlin  Prenzlauer Berg,2023-04-28,2023-05-31,,1.0,27.272727272727277,08.04.2023-1500.0-27.272727272727273 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
481,,,08.04.2023,950.0,38.0,Berlin  Schöneberg,2023-04-15,2024-04-15,,12.0,25.0,08.04.2023-950.0-25.0 Berlin  Schöneberg,Schöneberg,2024-04,52.482157,13.3551901
482,,2.0,08.04.2023,1200.0,67.0,Berlin,2023-04-08,2023-09-30,,5.0,17.91044776119403,08.04.2023-1200.0-17.91044776119403 Berlin,Berlin,2023-09,52.5170365,13.3888599
483,,2.0,08.04.2023,750.0,60.0,Berlin  Friedrichshain,2023-05-01,2023-09-30,,4.0,12.5,08.04.2023-750.0-12.5 Berlin  Friedrichshain,Friedrichshain,2023-09,52.5122154,13.4502904
484,,,12.04.2023,710.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.75,12.04.2023-710.0-17.75 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
485,,,12.04.2023,710.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,14.2,12.04.2023-710.0-14.2 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
486,,2.0,08.04.2023,1150.0,55.0,Berlin,2023-04-08,2024-04-08,,12.0,20.90909090909091,08.04.2023-1150.0-20.90909090909091 Berlin,Berlin,2024-04,52.5170365,13.3888599
487,,2.0,08.04.2023,1200.0,80.0,Berlin  Friedrichshain,2023-07-01,2023-08-31,,1.0,15.0,08.04.2023-1200.0-15.0 Berlin  Friedrichshain,Friedrichshain,2023-08,52.5122154,13.4502904
488,,1.0,08.04.2023,350.0,36.0,Berlin  Friedrichshain,2023-04-17,2023-04-24,,0.0,9.72222222222222,08.04.2023-350.0-9.722222222222221 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
489,,1.0,08.04.2023,600.0,23.0,Berlin,2023-04-13,2023-05-13,,1.0,26.08695652173913,08.04.2023-600.0-26.08695652173913 Berlin,Berlin,2023-05,52.5170365,13.3888599
490,,,08.04.2023,950.0,38.0,Berlin  Schöneberg,2023-04-15,2024-04-15,,12.0,25.0,08.04.2023-950.0-25.0 Berlin  Schöneberg,Schöneberg,2024-04,52.482157,13.3551901
491,,,08.04.2023,800.0,36.0,Berlin  Reinickendorf,2023-04-20,,,,22.22222222222222,08.04.2023-800.0-22.22222222222222 Berlin  Reinickendorf,Reinickendorf,,52.6047631,13.2952872
492,,,08.04.2023,1000.0,43.0,Berlin  Charlottenburg-Wilmersdorf,2023-07-24,2023-08-31,,1.0,23.25581395348837,08.04.2023-1000.0-23.25581395348837 Berlin  Charlottenburg-Wilmersdorf,Charlottenburg,2023-08,52.515747,13.3096834
493,,,08.04.2023,690.0,40.0,Berlin  Friedrichshain,2023-04-15,,,,17.25,08.04.2023-690.0-17.25 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
494,,2.0,08.04.2023,900.0,56.0,Berlin  Friedrichshain,2023-04-21,2023-05-12,,1.0,16.071428571428573,08.04.2023-900.0-16.071428571428573 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
495,,4.0,08.04.2023,2300.0,110.0,Berlin  Friedrichshain,2023-05-30,2023-06-28,,1.0,20.90909090909091,08.04.2023-2300.0-20.90909090909091 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
496,,,07.04.2023,320.0,22.0,Berlin,2023-04-07,,,,14.545454545454543,07.04.2023-320.0-14.545454545454545 Berlin,Berlin,,52.5170365,13.3888599
497,,,07.04.2023,1066.0,38.0,Berlin,2023-04-23,,,,28.05263157894737,07.04.2023-1066.0-28.05263157894737 Berlin,Berlin,,52.5170365,13.3888599
498,,2.0,07.04.2023,1000.0,55.0,Berlin  Mitte,2023-04-10,2024-01-01,,9.0,18.181818181818183,07.04.2023-1000.0-18.181818181818183 Berlin  Mitte,Mitte,2024-01,52.5178855,13.4040601
499,,2.0,07.04.2023,250.0,45.0,Berlin  Neukölln,2023-05-22,2023-05-28,,0.0,5.555555555555555,07.04.2023-250.0-5.555555555555555 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
500,,3.0,07.04.2023,790.0,56.0,Berlin,2023-04-08,2023-07-31,,3.0,14.107142857142858,07.04.2023-790.0-14.107142857142858 Berlin,Berlin,2023-07,52.5170365,13.3888599
501,,2.0,07.04.2023,1250.0,54.0,Berlin  Reinickendorf,2023-05-01,2024-04-30,,11.0,23.14814814814815,07.04.2023-1250.0-23.14814814814815 Berlin  Reinickendorf,Reinickendorf,2024-04,52.6047631,13.2952872
502,,3.0,07.04.2023,95.0,100.0,Berlin  Prenzlauer Berg,2023-05-17,2023-05-29,,0.0,0.95,07.04.2023-95.0-0.95 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
503,,3.0,07.04.2023,1500.0,85.0,Berlin  Tempelhof-Schöneberg,2023-05-25,2023-07-22,,2.0,17.647058823529413,07.04.2023-1500.0-17.647058823529413 Berlin  Tempelhof-Schöneberg,Schöneberg,2023-07,52.482157,13.3551901
504,,2.0,07.04.2023,700.0,55.0,Berlin  Prenzlauer Berg,2023-05-04,2023-05-27,,0.0,12.727272727272728,07.04.2023-700.0-12.727272727272727 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
505,,2.0,07.04.2023,820.0,50.0,Berlin  Mariendorf,2023-04-28,2023-05-19,,1.0,16.4,07.04.2023-820.0-16.4 Berlin  Mariendorf,Mariendorf,2023-05,52.44008,13.3900277
506,,,12.04.2023,860.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,28.666666666666668,12.04.2023-860.0-28.666666666666668 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
507,,,12.04.2023,790.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,19.75,12.04.2023-790.0-19.75 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
508,,2.0,07.04.2023,650.0,63.0,Berlin  Falkenberg,2023-04-22,2023-05-13,,1.0,10.317460317460318,07.04.2023-650.0-10.317460317460318 Berlin  Falkenberg,Berlin,2023-05,52.5170365,13.3888599
509,,,07.04.2023,250.0,32.0,Berlin  Boxhagener Platz,2023-05-17,2023-05-21,,0.0,7.8125,07.04.2023-250.0-7.8125 Berlin  Boxhagener Platz,Berlin,2023-05,52.5170365,13.3888599
510,,2.0,07.04.2023,850.0,44.0,Berlin  Lichtenberg,2023-05-01,2025-05-01,,24.0,19.318181818181817,07.04.2023-850.0-19.318181818181817 Berlin  Lichtenberg,Lichtenberg,2025-05,48.9212959,7.4812268
511,,2.0,07.04.2023,1300.0,58.0,Berlin  Mitte,2023-04-20,2023-05-31,,1.0,22.41379310344828,07.04.2023-1300.0-22.413793103448278 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
512,,,07.04.2023,1249.0,47.0,Berlin  Kreuzberg,2023-04-07,2024-03-31,,11.0,26.574468085106385,07.04.2023-1249.0-26.574468085106382 Berlin  Kreuzberg,Kreuzberg,2024-03,52.4976443,13.411914
513,,2.0,07.04.2023,1800.0,70.0,Berlin  Prenzlauer Berg,2023-04-22,2023-05-31,,1.0,25.714285714285715,07.04.2023-1800.0-25.714285714285715 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
514,,2.0,07.04.2023,450.0,63.0,Berlin  Lichtenberg,2023-04-07,,,,7.142857142857143,07.04.2023-450.0-7.142857142857143 Berlin  Lichtenberg,Lichtenberg,,48.9212959,7.4812268
515,,,07.04.2023,650.0,40.0,Berlin  Prenzlauer Berg,2023-04-16,2023-05-07,,1.0,16.25,07.04.2023-650.0-16.25 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
516,,1.0,07.04.2023,386.0,40.0,Berlin  Tempelhof-Schöneberg,2023-05-01,,,,9.65,07.04.2023-386.0-9.65 Berlin  Tempelhof-Schöneberg,Schöneberg,,52.482157,13.3551901
517,,35.0,07.04.2023,1550.0,120.0,Berlin  Wedding,2023-04-07,,,,12.916666666666666,07.04.2023-1550.0-12.916666666666666 Berlin  Wedding,Wedding,,52.550123,13.34197
518,,,07.04.2023,1040.0,59.0,Berlin  Mitte,2023-04-15,,,,17.627118644067796,07.04.2023-1040.0-17.627118644067796 Berlin  Mitte,Mitte,,52.5178855,13.4040601
519,,,07.04.2023,1091.0,19.0,Berlin  Mitte,2023-05-01,,,,57.42105263157895,07.04.2023-1091.0-57.421052631578945 Berlin  Mitte,Mitte,,52.5178855,13.4040601
520,,,07.04.2023,740.0,4.0,Berlin  Neukölln,2023-04-15,2026-06-30,,38.0,185.0,07.04.2023-740.0-185.0 Berlin  Neukölln,Neukölln,2026-06,52.4811497,13.4353501
521,,,07.04.2023,900.0,35.0,Berlin  Reinickendorf,2023-04-07,2024-05-01,,13.0,25.714285714285715,07.04.2023-900.0-25.714285714285715 Berlin  Reinickendorf,Reinickendorf,2024-05,52.6047631,13.2952872
522,,2.0,07.04.2023,690.0,69.0,Berlin  Schöneberg,2023-04-07,,,,10.0,07.04.2023-690.0-10.0 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
523,,2.0,07.04.2023,350.0,65.0,Berlin  Friedrichshain-Kreuzberg,2023-05-02,2023-05-09,,0.0,5.384615384615385,07.04.2023-350.0-5.384615384615385 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-05,52.5122154,13.4502904
